Lead1,Lead2,Lead3
803.905,3579.12,1035.42
805.676,3590.41,1039.44
807.164,3600.34,1043.07
808.394,3609.03,1046.35
809.43,3616.68,1049.35
810.336,3623.47,1052.03
811.16,3629.56,1054.37
811.909,3635.03,1056.44
812.559,3639.89,1058.3
813.113,3644.22,1059.98
813.577,3648.1,1061.47
813.96,3651.54,1062.8
814.286,3654.56,1063.99
814.533,3657.08,1064.97
814.615,3659.03,1065.82
814.492,3660.37,1066.56
814.165,3660.96,1067.12
813.657,3660.68,1067.44
812.997,3659.61,1067.54
812.174,3657.86,1067.48
811.212,3655.55,1067.28
810.139,3652.75,1066.95
808.965,3649.64,1066.56
807.706,3646.28,1066.12
806.428,3642.75,1065.75
805.201,3639.41,1065.44
804.056,3636.37,1065.11
803.039,3633.64,1064.82
802.211,3631.31,1064.6
801.647,3629.59,1064.45
801.354,3628.69,1064.45
801.27,3628.54,1064.61
801.27,3628.88,1064.91
801.117,3629.14,1065.28
800.45,3628.36,1065.51
798.781,3625.1,1065.28
795.615,3617.51,1064.62
790.445,3603.55,1062.86
782.942,3582.15,1059.69
773.083,3553.02,1055.04
760.147,3513.42,1048.17
743.144,3460.26,1038.54
722.256,3393.8,1026.11
697.455,3312.47,1010.44
668.788,3215.05,989.822
637.176,3103.79,964.286
603.403,2980.97,936.629
568.403,2850.09,906.772
533.637,2715.21,874.603
501.01,2581.78,841.175
471.861,2454.82,807.252
446.33,2335.52,773.404
424.633,2225.83,740.146
406.829,2127.85,708.531
391.967,2040.03,678.589
379.337,1960.62,650.054
368.608,1889.02,623.453
359.684,1825.87,599.17
352.414,1770.99,577.107
346.664,1723.03,556.715
342.355,1681.7,537.912
339.375,1648.05,521.417
337.701,1623,507.834
336.974,1605.42,496.781
336.733,1593.24,488.051
336.728,1585.93,482.67
336.71,1582.85,479.38
336.342,1582.24,477.405
335.359,1582.22,476.813
333.556,1580.98,476.926
330.587,1576.41,477.013
326.015,1565.89,476.151
319.356,1546.96,473.456
310.351,1517.76,468.199
299.148,1477.75,459.874
286.118,1428.24,448.107
271.888,1371.47,433.808
256.804,1307.97,417.771
240.526,1235.35,398.338
222.988,1152.04,374.597
205.039,1062.4,347.938
187.435,972.243,320.577
170.589,884.611,293.755
154.897,802.09,268.241
140.625,726.671,244.809
127.795,659.061,223.825
116.248,598.74,205.206
105.945,545.128,188.835
96.8344,497.729,174.371
88.802,455.642,161.431
81.6013,417.722,149.664
74.95,382.9,138.809
68.7801,350.747,128.77
63.0522,320.947,119.458
57.697,293.195,110.802
52.726,267.508,102.76
48.1792,243.869,95.2308
44.1057,222.353,88.3353
40.5171,202.928,82.0846
37.3816,185.404,76.314
34.6973,169.815,71.0564
32.4639,156.03,66.2768
30.6664,143.808,61.8869
29.2754,133.051,57.8616
28.2138,123.605,54.1955
27.4368,115.312,50.852
26.8994,108.013,47.7614
26.5137,101.504,44.9977
26.2225,95.6305,42.583
26.052,90.3598,40.4257
26.0433,85.6995,38.4723
26.1316,81.4772,36.7075
26.2773,77.5859,35.1263
26.4898,74.0124,33.6859
26.7195,70.6536,32.3725
26.9573,67.5089,31.2116
27.2578,64.5786,30.1191
27.6307,61.7971,29.0962
28.0739,59.148,28.1744
28.549,56.6014,27.3041
29.0243,54.0947,26.487
29.5587,51.7036,25.7034
30.1634,49.5063,24.9631
30.823,47.5182,24.2717
31.5802,45.8298,23.6209
32.4307,44.4341,23.023
33.3674,43.2818,22.4433
34.3865,42.3903,21.902
35.4412,41.7212,21.4311
36.5196,41.249,20.9904
37.6211,40.9593,20.5763
38.7677,40.8198,20.1997
39.9437,40.8007,19.8427
41.0955,40.8626,19.5053
42.1966,40.9831,19.1963
43.2358,41.1595,18.9034
44.2202,41.3658,18.6018
45.145,41.6005,18.2849
46.0195,41.8833,17.9929
46.8685,42.2324,17.7186
47.6656,42.6719,17.4415
48.3883,43.185,17.1761
49.0365,43.7339,16.93
49.5945,44.2803,16.7111
50.0665,44.8246,16.5192
50.4805,45.3845,16.3477
50.846,45.9424,16.1966
51.1622,46.4949,16.0698
51.4314,47.0531,15.9774
51.6476,47.5947,15.9188
51.7939,48.1032,15.8881
51.8642,48.5882,15.8832
51.8475,49.0361,15.9067
51.7451,49.4101,15.9652
51.5924,49.7132,16.0557
51.3722,49.9532,16.1835
51.1379,50.1789,16.3563
50.9564,50.4293,16.559
50.8209,50.7133,16.7859
50.7234,51.029,17.0345
50.6701,51.3749,17.2944
50.6481,51.743,17.5591
50.6315,52.1102,17.8361
50.6204,52.4893,18.1269
50.6245,52.8501,18.3903
50.6338,53.1852,18.6157
50.6337,53.5261,18.8313
50.6171,53.8741,19.0527
50.581,54.2295,19.3009
50.513,54.5938,19.5487
50.4036,54.957,19.7861
50.2682,55.3116,20.0249
50.1151,55.6604,20.2544
49.9517,56.0189,20.4914
49.7688,56.404,20.7185
49.5727,56.81,20.9038
49.4206,57.2183,21.0651
49.3132,57.6149,21.2192
49.2138,58.0173,21.3915
49.1113,58.4416,21.5767
49.001,58.8882,21.7697
48.8808,59.3589,21.9718
48.7525,59.8292,22.1551
48.6241,60.2998,22.3355
48.5086,60.7818,22.5469
48.404,61.2588,22.7762
48.3027,61.7343,22.9978
48.2111,62.1953,23.226
48.1433,62.6042,23.4524
48.0984,62.9689,23.6642
48.0737,63.2886,23.8761
48.0688,63.5313,24.0944
48.0725,63.6965,24.329
48.0742,63.8103,24.5754
48.0623,63.886,24.8233
48.0327,63.916,25.0609
47.9871,63.8675,25.275
47.9188,63.7223,25.4685
47.8135,63.5263,25.7112
47.6537,63.2581,25.9891
47.4385,62.9243,26.2516
47.1677,62.5724,26.5426
46.8384,62.2154,26.8972
46.4604,61.8714,27.3087
46.0196,61.5033,27.7449
45.4871,61.0855,28.2248
44.8884,60.6233,28.7187
44.2455,60.1345,29.19
43.5527,59.6384,29.6653
42.829,59.1454,30.1207
42.0836,58.6458,30.52
41.295,58.1026,30.8527
40.4453,57.4789,31.1379
39.5735,56.8225,31.3826
38.6867,56.1551,31.5748
37.7681,55.4675,31.7143
36.826,54.7833,31.8074
35.8531,54.1043,31.8819
34.84,53.4202,31.9426
33.766,52.7216,31.9822
32.6357,52.0184,32.0128
31.4795,51.3202,32.0242
30.2945,50.6389,32.0107
29.0806,49.9526,31.9821
27.8859,49.2864,31.9418
26.7215,48.6671,31.8902
25.5566,48.0487,31.8272
24.3947,47.4279,31.7576
23.2228,46.8217,31.6769
22.0396,46.2235,31.5821
20.8809,45.6364,31.4919
19.7442,45.0471,31.4111
18.622,44.4602,31.3294
17.4803,43.8778,31.2383
16.3245,43.2947,31.1408
15.2012,42.731,31.0446
14.1295,42.1913,30.9542
13.1168,41.6743,30.8719
12.1533,41.1877,30.7934
11.2394,40.7184,30.7221
10.3609,40.2376,30.6612
9.49421,39.7342,30.6134
8.65547,39.2069,30.5814
7.85686,38.6628,30.5616
7.11007,38.1223,30.5517
6.44499,37.6079,30.5486
5.85652,37.1164,30.5492
5.31219,36.6249,30.5527
4.81054,36.1468,30.5564
4.36605,35.6816,30.557
3.96687,35.2048,30.5516
3.61495,34.7311,30.5408
3.32837,34.2682,30.5199
3.0875,33.7946,30.4863
2.87029,33.2938,30.4387
2.678,32.7774,30.3716
2.49998,32.2438,30.2826
2.35169,31.6887,30.1601
2.23796,31.1052,29.9921
2.14044,30.4975,29.7872
2.05873,29.8697,29.5456
1.99501,29.2383,29.2732
1.94384,28.6375,28.9882
1.91191,28.0986,28.6938
1.90237,27.616,28.3834
1.90729,27.1669,28.0617
1.92102,26.7826,27.7573
1.94114,26.4599,27.4719
1.96614,26.1626,27.1847
1.99097,25.8793,26.8804
2.01481,25.6031,26.5352
2.03503,25.3205,26.167
2.05107,25.0342,25.7821
2.06341,24.7599,25.3755
2.07635,24.4955,24.9475
2.09294,24.2136,24.4717
2.11172,23.8988,23.9524
2.13622,23.5552,23.4071
2.16389,23.175,22.8342
2.19318,22.7541,22.2315
2.22174,22.3007,21.5854
2.25283,21.8171,20.9095
2.29028,21.3141,20.2263
2.32994,20.7974,19.5392
2.36902,20.2809,18.854
2.40112,19.7463,18.1681
2.42685,19.1832,17.4731
2.45514,18.6204,16.7759
2.48934,18.0661,16.0864
2.52311,17.5141,15.3932
2.5514,16.9674,14.6993
2.58076,16.4351,14.0142
2.61701,15.9232,13.3487
2.65388,15.4429,12.7136
2.69349,15.0012,12.0992
2.74385,14.567,11.5029
2.80671,14.1017,10.9208
2.87764,13.6162,10.3557
2.95287,13.1605,9.8169
3.02939,12.743,9.30804
3.10663,12.3179,8.7931
3.18995,11.8914,8.25695
3.27102,11.4231,7.7412
3.33876,10.8817,7.2235
3.39713,10.3173,6.67494
3.43399,9.73902,6.12085
3.45035,9.16081,5.5809
3.46082,8.61457,5.0324
3.47176,8.12933,4.49746
3.48917,7.70382,3.99812
3.50902,7.33842,3.51474
3.52477,7.03515,3.06444
3.53509,6.79102,2.67373
3.53319,6.5927,2.35112
3.52112,6.44306,2.07593
3.50393,6.34692,1.8393
3.48445,6.29405,1.65052
3.46114,6.27775,1.51266
3.43667,6.27753,1.42173
3.41068,6.2845,1.35063
3.38216,6.29863,1.28415
3.35763,6.30607,1.22583
3.34002,6.30384,1.18063
3.33212,6.29661,1.15142
3.3359,6.2872,1.13781
3.34805,6.28259,1.14001
3.36821,6.28181,1.16534
3.40076,6.28301,1.21957
3.4541,6.28526,1.3026
3.53081,6.28807,1.40866
3.62436,6.29122,1.5385
3.7377,6.29282,1.69032
3.86219,6.29238,1.8489
3.99165,6.29062,2.00032
4.11477,6.28613,2.14551
4.23654,6.27691,2.29527
4.3585,6.26429,2.44062
4.46386,6.24645,2.57079
4.56775,6.23045,2.68731
4.67609,6.216,2.79165
4.77245,6.19816,2.8886
4.85389,6.18296,2.96943
4.92776,6.17259,3.02489
4.98666,6.16348,3.06019
5.02758,6.15509,3.07865
5.06105,6.1432,3.08654
5.08731,6.12525,3.08981
5.10235,6.10581,3.09005
5.10618,6.0843,3.08764
5.0989,6.06468,3.08548
5.08352,6.04941,3.0866
5.05762,6.03913,3.09502
5.01815,6.0335,3.11491
4.95919,6.02891,3.14557
4.879,6.02584,3.18629
4.7926,6.01752,3.23804
4.70975,6.00982,3.30319
4.63714,6.0001,3.38542
4.57923,5.97977,3.47889
4.54228,5.96216,3.58277
4.52458,5.95261,3.69896
4.52089,5.94616,3.8275
4.52863,5.93026,3.96802
4.54453,5.90099,4.10557
4.56741,5.86583,4.23187
4.59377,5.82478,4.37187
4.6251,5.7781,4.52868
4.66175,5.72692,4.68768
4.69719,5.67158,4.84709
4.72742,5.60494,4.99762
4.76129,5.52747,5.1462
4.81213,5.4459,5.30085
4.8801,5.3601,5.46072
4.962,5.27672,5.62093
5.05487,5.19927,5.7674
5.16112,5.11916,5.91035
5.277,5.0324,6.05575
5.40254,4.94708,6.19827
5.53807,4.86392,6.33261
5.67148,4.77837,6.45382
5.8055,4.69173,6.56852
5.93944,4.60685,6.6792
6.07053,4.52392,6.79609
6.19149,4.4425,6.92889
6.29859,4.36016,7.0539
6.39439,4.27248,7.16817
6.48297,4.1874,7.28314
6.56919,4.12126,7.4022
6.65659,4.0713,7.5238
6.74582,4.02259,7.64095
6.84124,3.96681,7.76087
6.95709,3.91405,7.88695
7.08036,3.87115,8.02274
7.19546,3.82199,8.17675
7.30498,3.7603,8.33566
7.42102,3.69539,8.48269
7.53461,3.6215,8.62023
7.63329,3.53369,8.7538
7.7248,3.43253,8.87998
7.79986,3.32187,8.99734
7.84577,3.20507,9.10677
7.85642,3.0782,9.20392
7.84033,2.94026,9.28619
7.80137,2.79043,9.35059
7.73728,2.65271,9.40016
7.66893,2.54145,9.4349
7.60702,2.44658,9.45643
7.56575,2.38073,9.46625
7.5466,2.33731,9.46544
7.53666,2.30009,9.45831
7.52732,2.26363,9.45007
7.51282,2.22302,9.44599
7.49497,2.17557,9.44607
7.48078,2.12449,9.45274
7.47653,2.0751,9.47235
7.48909,2.04188,9.50479
7.51467,2.02201,9.56079
7.55407,2.00534,9.6513
7.61014,1.99064,9.77538
7.67655,1.97553,9.92528
7.76948,1.95613,10.088
7.9186,1.92842,10.2595
8.12996,1.89628,10.4413
8.39793,1.87138,10.6406
8.70777,1.8572,10.8619
9.03878,1.85019,11.0951
9.36931,1.84726,11.3333
9.68868,1.84561,11.5841
9.99742,1.84419,11.8279
10.2849,1.84117,12.0342
10.5186,1.83728,12.1863
10.682,1.83374,12.2902
10.8187,1.8309,12.3725
10.9404,1.8294,12.4497
11.0326,1.82854,12.5391
11.1152,1.82906,12.6517
11.2192,1.82902,12.768
11.3598,1.82996,12.8727
11.5414,1.83381,12.9819
11.7823,1.84105,13.1266
12.0782,1.85216,13.3157
12.3833,1.86606,13.5044
12.6578,1.87797,13.6676
12.9091,1.88599,13.8341
13.143,1.89053,14.0273
13.3746,1.89015,14.2295
13.6212,1.88491,14.4383
13.876,1.87461,14.6699
14.1312,1.85859,14.9255
14.357,1.83473,15.1851
14.5398,1.80082,15.4304
14.6888,1.75501,15.6642
14.8036,1.69707,15.888
14.8905,1.6301,16.103
14.9551,1.56939,16.318
15.0074,1.52049,16.5289
15.0504,1.47672,16.7268
15.0801,1.4557,16.9127
15.1033,1.462,17.0719
15.1223,1.48296,17.1953
15.1335,1.51624,17.2882
15.1336,1.5724,17.3568
15.124,1.65138,17.4059
15.1047,1.74817,17.4368
15.077,1.86525,17.4451
15.0433,1.99969,17.4557
15.0053,2.14966,17.4706
14.9644,2.3013,17.4517
14.916,2.4584,17.4111
14.8627,2.6221,17.3595
14.8117,2.78112,17.2934
14.7655,2.94647,17.2308
14.7196,3.13261,17.1608
14.6726,3.34749,17.0748
14.6239,3.59054,16.979
14.5723,3.84966,16.8792
14.519,4.1115,16.7836
14.4636,4.36719,16.6781
14.4074,4.62765,16.565
14.3462,4.90183,16.456
14.2805,5.18346,16.3554
14.2227,5.47141,16.2608
14.1742,5.77541,16.1711
14.1347,6.09261,16.086
14.1171,6.41789,15.9922
14.1353,6.75992,15.8813
14.1849,7.11596,15.7746
14.2582,7.48719,15.6759
14.3406,7.87199,15.576
14.4275,8.26938,15.4758
14.5298,8.68817,15.3799
14.6408,9.12429,15.2924
14.748,9.56946,15.2025
14.8353,10.0198,15.1085
14.9172,10.4724,15.0056
15.0082,10.9257,14.8865
15.0907,11.3686,14.7631
15.1723,11.8211,14.6446
15.2742,12.2957,14.5354
15.391,12.7938,14.4353
15.5117,13.3297,14.3474
15.6524,13.9082,14.275
15.8284,14.5394,14.2183
16.0546,15.2011,14.1816
16.3264,15.896,14.1627
16.6174,16.6363,14.1722
16.9361,17.4252,14.2156
17.2741,18.2452,14.2811
17.5975,19.0287,14.359
17.8855,19.7584,14.4504
18.1503,20.4669,14.5544
18.4046,21.1798,14.669
18.618,21.8464,14.7922
18.7768,22.4223,14.9129
18.9234,22.9696,15.0183
19.0801,23.5211,15.1045
19.2339,24.0752,15.1921
19.3791,24.6322,15.2717
19.5148,25.1827,15.3173
19.6308,25.7353,15.3333
19.7248,26.2862,15.3201
19.8137,26.8473,15.2848
19.8823,27.4392,15.2439
19.8772,28.0181,15.1939
19.7683,28.5329,15.1329
19.5896,29.0265,15.0599
19.3803,29.5399,14.9644
19.1673,30.07,14.8407
18.9758,30.6278,14.6932
18.7756,31.1582,14.5173
18.5498,31.6186,14.3167
18.333,32.0435,14.1172
18.1576,32.4508,13.9407
18.0302,32.8357,13.7857
17.9174,33.1952,13.6168
17.8145,33.5429,13.4145
17.7228,33.8697,13.1862
17.6045,34.1405,12.9396
17.4544,34.3766,12.6926
17.2617,34.5799,12.4508
17.0142,34.7378,12.204
16.7123,34.8556,11.9327
16.3439,34.9383,11.6281
15.9534,34.995,11.3348
15.6074,35.0295,11.0743
15.2984,35.0446,10.8288
15.011,35.047,10.587
14.7371,35.0444,10.3608
14.4588,35.0403,10.1496
14.1739,35.0376,9.93082
13.888,35.0392,9.69505
13.6327,35.0454,9.46663
13.4194,35.057,9.26392
13.2388,35.0794,9.07416
13.0891,35.1184,8.8903
12.968,35.17,8.71124
12.8791,35.2337,8.53412
12.8199,35.3317,8.36862
12.7899,35.4947,8.22492
12.794,35.7131,8.10082
12.8201,35.9613,8.01035
12.8569,36.2435,7.95861
12.9047,36.5495,7.92879
12.961,36.8495,7.90822
13.0245,37.1391,7.89923
13.0901,37.4329,7.90183
13.1547,37.7444,7.92768
13.2206,38.0784,7.97928
13.2904,38.446,8.04635
13.3598,38.8425,8.13128
13.4307,39.2539,8.23563
13.5097,39.7159,8.36878
13.5962,40.2202,8.52762
13.6795,40.7206,8.69912
13.752,41.2177,8.88458
13.8095,41.6959,9.0844
13.8508,42.1409,9.29732
13.885,42.5852,9.53153
13.9133,43.0582,9.78751
13.9283,43.5501,10.0542
13.9287,44.0403,10.3361
13.9131,44.506,10.623
13.878,44.9393,10.9166
13.8256,45.3531,11.23
13.7618,45.7432,11.542
13.6947,46.1077,11.8395
13.6115,46.4404,12.1249
13.4991,46.7688,12.4248
13.3789,47.1472,12.7461
13.2622,47.5636,13.0611
13.1428,47.9752,13.3723
13.0149,48.3363,13.6788
12.8667,48.6184,13.975
12.7072,48.8539,14.2528
12.549,49.0749,14.5057
12.3896,49.2671,14.74
12.2407,49.441,14.9418
12.1096,49.6181,15.1113
11.9818,49.795,15.2828
11.8292,49.9349,15.4714
11.6491,50.0141,15.6446
11.4575,50.0181,15.7882
11.2521,49.9196,15.9082
11.03,49.731,15.9997
10.7977,49.4504,16.0591
10.551,49.0961,16.0839
10.2836,48.6798,16.0877
10.0183,48.2059,16.0711
9.76168,47.6725,16.025
9.50953,47.0955,15.9613
9.27742,46.5468,15.8914
9.08012,46.043,15.8158
8.90806,45.5677,15.7359
8.76378,45.1261,15.6531
8.68697,44.7924,15.5704
8.68922,44.6029,15.4954
8.73169,44.4872,15.4305
8.785,44.3932,15.3696
8.83123,44.2865,15.2922
8.85468,44.1336,15.2098
8.86528,43.9451,15.1333
8.87861,43.7312,15.046
8.89216,43.4913,14.9491
8.89517,43.2148,14.8427
8.88675,42.8845,14.7192
8.87542,42.5328,14.5844
8.88074,42.2059,14.4457
8.88018,41.8657,14.299
8.86082,41.4785,14.1473
8.82193,41.0624,14.0087
8.75225,40.6169,13.8833
8.69871,40.2052,13.7636
8.68292,39.8708,13.6564
8.68694,39.5788,13.5613
8.69111,39.2974,13.4772
8.69297,39.0339,13.4036
8.6951,38.8012,13.3446
8.66315,38.5613,13.3033
8.60603,38.3209,13.2706
8.55874,38.122,13.2422
8.5129,37.9461,13.2188
8.4582,37.789,13.2008
8.40481,37.6592,13.1893
8.35245,37.5556,13.1829
8.3083,37.4761,13.1799
8.27345,37.4161,13.1789
8.23921,37.3832,13.1789
8.2142,37.3788,13.1771
8.19795,37.3885,13.1706
8.18419,37.4031,13.1598
8.17498,37.4193,13.1433
8.1706,37.4338,13.1205
8.17306,37.4485,13.0947
8.18059,37.4625,13.0612
8.19026,37.4701,13.019
8.20218,37.4652,12.974
8.21479,37.4427,12.9313
8.22458,37.4052,12.8888
8.23281,37.3456,12.8343
8.23503,37.2351,12.7615
8.22246,37.0451,12.6706
8.19304,36.7822,12.5635
8.15578,36.4787,12.439
8.11629,36.1423,12.2957
8.07564,35.7901,12.1484
8.03732,35.4363,12.0029
7.99641,35.0765,11.8498
7.95251,34.6943,11.6883
7.91037,34.2775,11.5112
7.87062,33.8324,11.3047
7.83308,33.3455,11.082
7.80646,32.8367,10.8581
7.78665,32.319,10.6223
7.75637,31.7434,10.3675
7.7064,31.1255,10.102
7.65175,30.5105,9.83027
7.60353,29.8902,9.55071
7.55393,29.2657,9.26367
7.50448,28.6393,8.96797
7.45056,27.9918,8.65282
7.38845,27.3046,8.32486
7.32607,26.5928,8.00054
7.26671,25.8699,7.66636
7.21172,25.1526,7.32778
7.16428,24.4538,6.98517
7.11928,23.7618,6.63095
7.06925,23.071,6.27986
7.01111,22.388,5.94481
6.9523,21.7289,5.62793
6.8951,21.0578,5.30015
6.82323,20.3233,4.95405
6.73442,19.5362,4.61638
6.64373,18.7401,4.28384
6.56435,17.9815,3.95432
6.4953,17.2806,3.6315
6.42414,16.6097,3.32441
6.34328,15.9444,3.04115
6.2629,15.3022,2.7741
6.17543,14.6763,2.53881
6.06776,14.0472,2.33373
5.96318,13.4299,2.12503
5.87666,12.8389,1.90598
5.79732,12.2848,1.70193
5.72261,11.7833,1.52109
5.65619,11.3467,1.3581
5.5938,10.9577,1.217
5.52967,10.6094,1.10017
5.46308,10.3018,1.01002
5.39926,10.021,0.937006
5.33576,9.7537,0.874139
5.26838,9.49604,0.822343
5.19718,9.2533,0.779888
5.12666,9.02421,0.744149
5.05492,8.8033,0.710981
4.98044,8.58318,0.678836
4.8944,8.34513,0.646551
4.78459,8.06606,0.612631
4.6502,7.75245,0.576246
4.49025,7.40879,0.543916
4.31058,7.04158,0.517035
4.13462,6.68507,0.488713
3.9793,6.36777,0.462268
3.83789,6.09114,0.442141
3.69785,5.83975,0.429135
3.55816,5.61129,0.423113
3.42342,5.40104,0.418865
3.29617,5.21516,0.419859
3.19537,5.09011,0.428005
3.12816,5.02155,0.438113
3.0803,4.98217,0.452041
3.03042,4.96122,0.468462
2.97,4.93228,0.480433
2.90302,4.87857,0.490283
2.81758,4.78902,0.498481
2.71263,4.67587,0.50337
2.58983,4.55044,0.505962
2.4627,4.42791,0.507339
2.33552,4.30736,0.508168
2.20076,4.18036,0.508261
2.082,4.07331,0.508524
1.99272,3.99423,0.509355
1.92566,3.93231,0.509884
1.86854,3.87941,0.510347
1.82385,3.8364,0.510657
1.79001,3.80485,0.510856
1.76679,3.78381,0.510834
1.75162,3.7734,0.511501
1.73866,3.77533,0.516964
1.72609,3.79875,0.538034
1.71382,3.84796,0.573188
1.70942,3.91688,0.60761
1.71686,3.99796,0.637138
1.72611,4.07543,0.665667
1.72982,4.14515,0.695095
1.73054,4.21572,0.723549
1.72707,4.28576,0.756232
1.71795,4.33925,0.793233
1.70434,4.35808,0.825874
1.69345,4.35062,0.85378
1.68509,4.33235,0.879256
1.6729,4.31252,0.903941
1.65743,4.30084,0.928624
1.64334,4.29821,0.954296
1.6304,4.29778,0.978082
1.61985,4.29794,0.997281
1.61507,4.30789,1.01057
1.61561,4.33962,1.02113
1.62751,4.40062,1.0347
1.6566,4.48914,1.0505
1.70323,4.60858,1.06847
1.76363,4.76088,1.08742
1.83007,4.9327,1.10864
1.89395,5.10703,1.13682
1.9491,5.27052,1.16387
1.99941,5.4271,1.18845
2.05076,5.60168,1.21678
2.10664,5.79753,1.24856
2.16251,5.99356,1.28528
2.21306,6.19636,1.32967
2.26235,6.41111,1.38202
2.31032,6.63678,1.44112
2.35744,6.86679,1.50554
2.40278,7.0948,1.57446
2.44349,7.32508,1.64183
2.48244,7.55294,1.70514
2.52625,7.77742,1.7668
2.57903,7.99719,1.81964
2.63544,8.20339,1.86267
2.69237,8.39388,1.9007
2.75415,8.58118,1.93305
2.81785,8.77291,1.96283
2.88241,8.97086,1.99522
2.94136,9.17185,2.03908
2.98457,9.37238,2.09476
3.02031,9.57426,2.15362
3.05579,9.78128,2.21943
3.08336,9.9893,2.29836
3.10015,10.1926,2.39399
3.11126,10.3883,2.50372
3.12006,10.5716,2.61823
3.12912,10.7494,2.72711
3.13946,10.9312,2.83136
3.15003,11.1184,2.9375
3.16096,11.2996,3.04119
3.17396,11.4892,3.1406
3.19044,11.6966,3.23882
3.21121,11.9137,3.33905
3.23054,12.1341,3.444
3.25215,12.3559,3.54713
3.2828,12.5909,3.64282
3.31767,12.8428,3.73479
3.35404,13.112,3.82465
3.39494,13.3949,3.91177
3.43398,13.6646,4.00222
3.46616,13.9007,4.08585
3.50043,14.1298,4.15867
3.53953,14.3821,4.234
3.58431,14.6484,4.31015
3.64459,14.9257,4.3812
3.73964,15.2441,4.44567
3.88811,15.6415,4.50818
4.10792,16.1789,4.57938
4.43992,16.9431,4.67319
4.91764,18.0157,4.83042
5.54686,19.4462,5.02928
6.34581,21.3388,5.25552
7.32525,23.8606,5.59837
8.48459,27.1283,6.11792
9.83456,31.1312,6.80205
11.288,35.5587,7.57924
12.7406,40.1418,8.43383
14.1398,44.6765,9.31269
15.4454,49.0361,10.199
16.688,53.301,11.0734
17.8612,57.3238,11.8772
18.9098,60.9299,12.6198
19.8196,64.1555,13.3209
20.6042,67.1118,14.0106
21.1919,69.5904,14.6609
21.5171,71.2592,15.173
21.6219,72.093,15.5225
21.6218,72.2785,15.6853
21.734,72.2877,15.7329
22.3018,72.9644,15.7608
23.9388,75.8405,16.181
27.4225,82.9186,16.9028
33.2512,96.4238,18.3952
41.7072,117.88,21.3136
52.8822,147.579,25.6413
67.4288,188.398,32.1975
86.424,244.347,41.7791
109.463,314.13,54.251
135.948,396.63,69.49
165.633,492.856,88.6006
197.959,601.979,112.531
233.048,723.725,139.273
270.377,855.39,167.622
308.296,990.644,197.4
345.016,1124.69,227.593
378.757,1252.68,257.559
409.114,1372.4,286.78
436.027,1483.12,315.072
459.094,1583.94,342.232
478.748,1675.72,368.407
495.704,1759.45,393.847
510.105,1835.34,418.107
522.07,1903.38,440.825
532.171,1964.6,462.134
540.593,2019.45,482.102
547.051,2067.24,501.036
551.491,2107.26,518.637
554.076,2138.35,534.19
555.242,2160.74,547.217
555.624,2176.65,558.213
555.608,2186.56,565.838
555.533,2191.05,570.464
555.792,2192.31,573.724
556.788,2192.13,575.491
558.975,2192.45,576.003
562.795,2195.73,575.969
568.635,2204.55,576.251
576.816,2221.27,577.722
587.653,2247.88,581.188
601.254,2285.5,587.091
617.139,2333.32,595.91
634.288,2388.79,607.579
652.339,2451.48,621.137
671.526,2522.47,637.234
691.991,2603,656.896
713.672,2693.2,680.182
735.863,2788.34,705.503
757.613,2882.62,730.83
778.323,2972.27,754.992
797.633,3055.36,777.222
815.213,3130.89,797.396
830.95,3198.53,815.578
844.972,3259.17,831.855
857.547,3313.87,846.558
868.928,3363.69,860.088
879.308,3409.56,872.622
888.797,3451.98,884.253
897.473,3491.22,895.108
905.404,3527.48,905.283
912.629,3560.91,914.821
919.19,3591.77,923.789
925.158,3620.17,932.157
930.611,3646.13,939.772
935.531,3669.75,946.702
939.853,3690.91,953.02
943.554,3709.56,958.681
946.728,3725.97,963.773
949.475,3740.42,968.33
951.843,3753.08,972.371
953.883,3764.13,975.957
955.632,3773.73,979.131
957.152,3782.18,981.93
958.485,3789.64,984.404
959.633,3796.14,986.565
960.641,3801.82,988.44
961.536,3806.87,990.108
962.344,3811.37,991.574
963.089,3815.38,992.845
963.749,3818.95,993.951
964.307,3822.05,994.913
964.737,3824.61,995.725
965.015,3826.59,996.363
965.1,3827.99,996.871
964.982,3828.7,997.253
964.685,3828.6,997.432
964.205,3827.6,997.368
963.535,3825.73,997.085
962.779,3823.35,996.658
